benchmark_row_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,price_json,shipping_json,gold_label,reviewer_notes,review_status,partition,reviewer_1_label,reviewer_1_confidence,reviewer_1_note,reviewer_1_id,reviewer_1_at,reviewer_2_label,reviewer_2_confidence,reviewer_2_note,reviewer_2_id,reviewer_2_at,adjudicated_label,adjudicator_id,adjudicated_at,adjudication_note
D2-0518,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,v1|287484338763|0,Lillies Determination 184/132 Mega Evolution Special Illustration Rare,,Ungraded,4000,[],"[""FIXED_PRICE""]",tangandtanq,https://i.ebayimg.com/images/g/tq0AAeSwGs1qZW-W/s-l225.jpg,https://www.ebay.com/itm/287484338763?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item42ef66e24b:g:tq0AAeSwGs1qZW-W,"{""value"": ""63.67"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0519,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,v1|318648920521|0,Lillies Determination 184/132 English Trainer Mega Evolutions,,Ungraded,4000,[],"[""FIXED_PRICE""]",5div_buqhutq,https://i.ebayimg.com/images/g/l5MAAeSw9apqaWCB/s-l225.jpg,https://www.ebay.com/itm/318648920521?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item4a30f4a9c9:g:l5MAAeSw9apqaWCB,"{""value"": ""63.95"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.95"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0520,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,v1|116892249236|0,2025 Pokemon Mega Evolution Lillie's Determination SIR #184 CGC 10 PRISTINE,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",tidaldreams,https://i.ebayimg.com/images/g/kpgAAeSwnt5pIN~c/s-l225.jpg,https://www.ebay.com/itm/116892249236?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item1b37522c94:g:kpgAAeSwnt5pIN~c,"{""value"": ""549.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0522,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,v1|127993997675|0,Lillie's Determination SIR 184/132 Me01: Mega Evolution NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",rb7cards,https://i.ebayimg.com/images/g/dy0AAeSwjF1qZRtS/s-l225.jpg,https://www.ebay.com/itm/127993997675?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item1dcd09696b:g:dy0AAeSwjF1qZRtS,"{""value"": ""67.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""6.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0523,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,v1|128018420325|0,Pokemon Lillie's Determination Mega Evolution Special Illus. Rare #184 PSA 10,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",abcollectibles2025,https://i.ebayimg.com/images/g/iuwAAeSwhyNqeSO6/s-l225.jpg,https://www.ebay.com/itm/128018420325?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item1dce7e1265:g:iuwAAeSwhyNqeSO6,"{""value"": ""155.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0526,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,v1|117286738967|0,Gouging Fire ex Special Illustration Rare SV05: Temporal Forces Holo 204/162 NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",the.tradingcardguy,https://i.ebayimg.com/images/g/RWsAAeSwb~BqSxbG/s-l225.jpg,https://www.ebay.com/itm/117286738967?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item1b4ed59c17:g:RWsAAeSwb~BqSxbG,"{""value"": ""65.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""4.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0527,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,v1|117400542930|0,Gouging Fire ex 204/162 SIR Temporal Forces Pokemon Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",tinyspace40cards,https://i.ebayimg.com/images/g/-5AAAeSwOCtqiicp/s-l225.jpg,https://www.ebay.com/itm/117400542930?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item1b559e1ed2:g:-5AAAeSwOCtqiicp,"{""value"": ""57.13"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0528,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,v1|128033772063|0,Gouging Fire ex 204/162 Temporal Forces Special Illustration Rare Pokemon - NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",swibbycards,https://i.ebayimg.com/images/g/XKwAAeSw0FZqhSqH/s-l225.jpg,https://www.ebay.com/itm/128033772063?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item1dcf68521f:g:XKwAAeSw0FZqhSqH&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYzAgWolhtLMULT9AXJsvWFZxnxctU%2F1zSCGLT9oJHDlty7SIlnavi8DivWpCBCF2X%2BhI2rA7BNaZyADWKvOTwNX4lMuwIC06BpcXGTEpUQOi4slhoCk5l8AHIJTRG%2BCQqy8MtaMgMb6VX7uefx%2FwZhH2BjV4AAgZxEvCagUYCBdUyXa3g8loWP%2BJMS70QAsOl6iaDg8rjYBC6%2F23LsgO83HLdatWsK0E5IizVdPXVwAJ5d%2BPOh0kXSTpUKUQCdcYPZC2a5beagU7ihTlErXhmI%2FRl6f8p1qpCrHumsBnbFwFQgvdEMg6ePSQOO1CuGXyJr76No6BEW1rA0M99SAbCI,"{""value"": ""61.98"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0529,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,v1|137685281776|0,Gouging Fire ex - 204/162 - Special Illustration Rare - NM/M - Pokemon TCG,,Ungraded,4000,[],"[""FIXED_PRICE""]",kami.collectibles,https://i.ebayimg.com/images/g/nAMAAeSwoAJqln2S/s-l225.jpg,https://www.ebay.com/itm/137685281776?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item200eaeabf0:g:nAMAAeSwoAJqln2S,"{""value"": ""64.41"", ""currency"": ""USD"", ""convertedFromValue"": ""89.99"", ""convertedFromCurrency"": ""AUD""}","[{""shippingCostType"": ""CALCULATED"", ""shippingCost"": {""value"": ""14.53"", ""currency"": ""USD"", ""convertedFromValue"": ""20.30"", ""convertedFromCurrency"": ""AUD""}, ""minEstimatedDeliveryDate"": ""2026-10-05T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-10-20T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0534,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,v1|127301268733|0,2024 POKEMON TEF EN-SPECIAL ILLUSTRATION RARE #204 GOUGING FIRE EX PSA 9,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",cokoe5526,https://i.ebayimg.com/images/g/L0gAAeSwdh5omXFH/s-l225.jpg,https://www.ebay.com/itm/127301268733?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item1da3bf34fd:g:L0gAAeSwdh5omXFH,"{""value"": ""60.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0535,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,v1|236949031057|0,Gouging Fire ex 051/204 Pokémon TCG Chinese Holo RR HP 230 SV05 2025,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",mearle8141,https://i.ebayimg.com/images/g/4AMAAeSwv99qXRev/s-l225.jpg,https://www.ebay.com/itm/236949031057?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item372b434891:g:4AMAAeSwv99qXRev,"{""value"": ""20.50"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0545,6a2b87e5-f90b-48f4-be30-a77258bee660,36134e45-4899-474f-88f0-b540ba618b49,Marill,Paldea Evolved,204,illustration_rare,v1|366629270269|0,Marill Holofoil [PAL - 204/193]NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",ohsocktcg,https://i.ebayimg.com/images/g/5u0AAeSwYspqjnsI/s-l225.jpg,https://www.ebay.com/itm/366629270269?_skw=Marill+204+Paldea+Evolved+Pokemon+card&hash=item555cceb2fd:g:5u0AAeSwYspqjnsI&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYyALCKWXB3a3D1CljJ439rhYgKg0yQLtQD5la2x8twCfdL8NIxqctIIWfIiqS0EwxkSfoR6OUScdSGlY9kucBfw1%2FLRJQ36bNpvOR0H%2BewwIeAxYltAqlDTifSrPlQCOj6RSNYCO1DQpmGVf7d9YetgyclPKYg8vpsh1ZbcYQiicfIauwzu9CTwrh1CELMZJMFr8xPAxr6IdzFGd56Q%2Fa8FZ22%2FcCTNtRCVSwjqeXAAuwbDvTjK7HnqRkdm4oXH2qUrAmccBZdkXeNg%2FtFMLqOOlnEO4YqRhBqmZznUYgoLGA28Go%2F8YJmQhebW7os5bw%3D,"{""value"": ""58.32"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0546,6a2b87e5-f90b-48f4-be30-a77258bee660,36134e45-4899-474f-88f0-b540ba618b49,Marill,Paldea Evolved,204,illustration_rare,v1|287390854805|0,Pokemon TCG Marill 232/217 Paldea Evolved Illustration Rare Holo,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",bbenardis,https://i.ebayimg.com/images/g/KcIAAeSwf-hqQVbr/s-l225.jpg,https://www.ebay.com/itm/287390854805?_skw=Marill+204+Paldea+Evolved+Pokemon+card&hash=item42e9d46e95:g:KcIAAeSwf-hqQVbr&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZTd4p9NRcv1NTWHx2U%2BjE4I4vWZ176JAxFYErPo1mhPEanA0IGIGieIRswlj%2F559t6tfGvj3TrX3ZuIi6mP0%2FGgJcnktP1bSXsOBpCiFb41WDgTPkNiE6qpnyHbPnrXjjte%2FJJj6ryhO5F2jsuAGguvR25pZBabqkw%2F7X46GQ%2BshMCL%2Flh6gms2Sc2i%2BKjScjoy3tEAktEHzTBR3KkdS3kyGVeUU%2FWuzoTQLTuyYDrDnr0OuPFQsxKorA8ENZVlhV8Hqz9WdJ1E7IPB%2FdMNa6HHRoRNsJXq1860JSVWwXA4X6hE42o%2Feo%2FYDpPTqrnW3s%3D,"{""value"": ""37.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0549,6a2b87e5-f90b-48f4-be30-a77258bee660,36134e45-4899-474f-88f0-b540ba618b49,Marill,Paldea Evolved,204,illustration_rare,v1|358889161296|0,Pokémon TCG Maril Paldea Evolved Illustration Card 204/193 English Edition,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",areeve24,https://i.ebayimg.com/images/g/ZNcAAeSwFJVqc7wz/s-l225.jpg,https://www.ebay.com/itm/358889161296?_skw=Marill+204+Paldea+Evolved+Pokemon+card&hash=item538f760250:g:ZNcAAeSwFJVqc7wz,"{""value"": ""52.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""6.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-22T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0550,6a2b87e5-f90b-48f4-be30-a77258bee660,36134e45-4899-474f-88f0-b540ba618b49,Marill,Paldea Evolved,204,illustration_rare,v1|117304515068|0,Pokemon 2023 Marill 204/193 Illustration Rare Paldea Evolved GEM MINT PSA 10,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",restocked-vintage-collectibles-sneakers,https://i.ebayimg.com/images/g/o2IAAeSwQw5qWDk9/s-l225.jpg,https://www.ebay.com/itm/117304515068?_skw=Marill+204+Paldea+Evolved+Pokemon+card&hash=item1b4fe4d9fc:g:o2IAAeSwQw5qWDk9,"{""value"": ""599.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""6.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0553,6a2b87e5-f90b-48f4-be30-a77258bee660,36134e45-4899-474f-88f0-b540ba618b49,Marill,Paldea Evolved,204,illustration_rare,v1|117352129777|0,Pokemon 2023 Paldea Evolved Marill 204/193 Illustration Rare Holo PSA 9 EN,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",slabkingg,https://i.ebayimg.com/images/g/~L4AAeSwxxdqeu1z/s-l225.jpg,https://www.ebay.com/itm/117352129777?_skw=Marill+204+Paldea+Evolved+Pokemon+card&hash=item1b52bb64f1:g:~L4AAeSwxxdqeu1z,"{""value"": ""79.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0555,6a2b87e5-f90b-48f4-be30-a77258bee660,36134e45-4899-474f-88f0-b540ba618b49,Marill,Paldea Evolved,204,illustration_rare,v1|128069477695|0,Marill NM IR 204/193 Sv02: Paldea Evolved Pokemon TCG Holo,,Ungraded,4000,[],"[""FIXED_PRICE""]",shadetreebg,https://i.ebayimg.com/images/g/hloAAeSwNRJqivmv/s-l225.jpg,https://www.ebay.com/itm/128069477695?_skw=Marill+204+Paldea+Evolved+Pokemon+card&hash=item1dd189253f:g:hloAAeSwNRJqivmv,"{""value"": ""64.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0557,6a980108-6683-4461-ac9a-c81a27326dee,129a7668-0ba7-4f77-8585-3847e6c3d342,Team Rocket's Mewtwo ex,Destined Rivals,231,special_illustration_rare,v1|117402985182|0,Team Rocket's Mewtwo ex 231/182 SV10 Destined Rivals NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",bodnarsbigbox,https://i.ebayimg.com/images/g/yj8AAeSwCNFqoHZi/s-l225.jpg,https://www.ebay.com/itm/117402985182?_skw=Team+Rocket%27s+Mewtwo+ex+231+Destined+Rivals+Pokemon+card&hash=item1b55c362de:g:yj8AAeSwCNFqoHZi,"{""value"": ""500.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0558,6a980108-6683-4461-ac9a-c81a27326dee,129a7668-0ba7-4f77-8585-3847e6c3d342,Team Rocket's Mewtwo ex,Destined Rivals,231,special_illustration_rare,v1|127969743744|0,Team Rocket's Mewtwo ex 231/182 SIR Destined Rivals Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",chartcgstore,https://i.ebayimg.com/images/g/k14AAeSwtD9qUpQq/s-l225.jpg,https://www.ebay.com/itm/127969743744?_skw=Team+Rocket%27s+Mewtwo+ex+231+Destined+Rivals+Pokemon+card&hash=item1dcb975380:g:k14AAeSwtD9qUpQq,"{""value"": ""510.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0560,6a980108-6683-4461-ac9a-c81a27326dee,129a7668-0ba7-4f77-8585-3847e6c3d342,Team Rocket's Mewtwo ex,Destined Rivals,231,special_illustration_rare,v1|137715189779|0,Pokemon Mewtwo EX SIR Destined Rivals 231/182,,Ungraded,4000,[],"[""FIXED_PRICE""]",vbs_10,https://i.ebayimg.com/images/g/BuIAAeSwezBqoIZA/s-l225.jpg,https://www.ebay.com/itm/137715189779?_skw=Team+Rocket%27s+Mewtwo+ex+231+Destined+Rivals+Pokemon+card&hash=item2010770813:g:BuIAAeSwezBqoIZA,"{""value"": ""503.32"", ""currency"": ""USD"", ""convertedFromValue"": ""372.50"", ""convertedFromCurrency"": ""GBP""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0562,6a980108-6683-4461-ac9a-c81a27326dee,129a7668-0ba7-4f77-8585-3847e6c3d342,Team Rocket's Mewtwo ex,Destined Rivals,231,special_illustration_rare,v1|206436205999|0,Pokémon TCG Destined Rivals Team Rockets Mewtwo EX Card 231/182 NM Condition,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",bananabo6,https://i.ebayimg.com/images/g/MvAAAeSw-DtqYm--/s-l225.jpg,https://www.ebay.com/itm/206436205999?_skw=Team+Rocket%27s+Mewtwo+ex+231+Destined+Rivals+Pokemon+card&hash=item30108e85af:g:MvAAAeSw-DtqYm--&amdata=enc%3AAQALAAABIACCtXRWQnOEpyOqnQQ8KGYmbDB7djy53KThoZHfu8K%2F95w47yOcS4SDCZMiriNtv9XqGnJ4IwQTc0JMO4h4sbOnp8TYYy4UML4F4u6SdFs8Qsgaph0euzvVhi3Yhlf7X1OSaaePtSpg679y%2BhncY4W0Vhvk33EvrntZphTdw%2Bo%2By6vMh7bod6%2FQAGt20FMhr3b3iAt9u37MAzsdfKCWnwLDhTrcTo0EGkDBrlw1LqA2PgXNV276iB1vi8aiM4LtK7fOZORQP8Usmq0ZlQXWusymmjKw8nB3AjZLYVaxuqSBQK9KqGFog1Yo6X%2BiuwZMiT616BxUYBYC7UQx9NF6KYI%2FcS1syL3hX2OJ4NoRh7QmXbReW3OsUi25fU5qDu%2FTQg%3D%3D,"{""value"": ""590.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0564,6a980108-6683-4461-ac9a-c81a27326dee,129a7668-0ba7-4f77-8585-3847e6c3d342,Team Rocket's Mewtwo ex,Destined Rivals,231,special_illustration_rare,v1|157415561606|0,Pokemon Team Rocket's Mewtwo ex SIR 231/182 Destined Rival Extended Art Case,,Ungraded,4000,[],"[""FIXED_PRICE""]",outback_originals,https://i.ebayimg.com/images/g/4N0AAeSwhftpNxY5/s-l225.jpg,https://www.ebay.com/itm/157415561606?_skw=Team+Rocket%27s+Mewtwo+ex+231+Destined+Rivals+Pokemon+card&hash=item24a6b2d986:g:4N0AAeSwhftpNxY5,"{""value"": ""12.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0569,6a980108-6683-4461-ac9a-c81a27326dee,129a7668-0ba7-4f77-8585-3847e6c3d342,Team Rocket's Mewtwo ex,Destined Rivals,231,special_illustration_rare,v1|137613009937|0,TEAM ROCKET'S MEWTWO EX POKEMON DESTINED RIVALS 231/182 HOLO,,Ungraded,4000,[],"[""FIXED_PRICE""]",pardonmycardboard,https://i.ebayimg.com/images/g/1GYAAeSwA6tqfHZB/s-l225.jpg,https://www.ebay.com/itm/137613009937?_skw=Team+Rocket%27s+Mewtwo+ex+231+Destined+Rivals+Pokemon+card&hash=item200a5fe411:g:1GYAAeSwA6tqfHZB,"{""value"": ""549.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0572,740ad74c-8c0c-411f-9ec7-2c734210b8f1,e8c344f6-9bee-4ad6-8356-63ee4e2988cf,Arbok,Temporal Forces,101,common,v1|127871558303|0,Arbok 101/162 Common Temporal Forces Pokemon Reverse Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",doodersfinds,https://i.ebayimg.com/images/g/u6YAAeSwvPRqCy7v/s-l225.jpg,https://www.ebay.com/itm/127871558303?_skw=Arbok+101+Temporal+Forces+Pokemon+card&hash=item1dc5bd229f:g:u6YAAeSwvPRqCy7v,"{""value"": ""1.79"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0573,740ad74c-8c0c-411f-9ec7-2c734210b8f1,e8c344f6-9bee-4ad6-8356-63ee4e2988cf,Arbok,Temporal Forces,101,common,v1|128055549674|0,"Arbok #101/162 Common, Reverse Holo SV05: Temporal Forces Pokemon",,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",tcg_coastal_sales,https://i.ebayimg.com/images/g/1AMAAeSwWhdqltv9/s-l225.jpg,https://www.ebay.com/itm/128055549674?_skw=Arbok+101+Temporal+Forces+Pokemon+card&hash=item1dd0b49eea:g:1AMAAeSwWhdqltv9,"{""value"": ""0.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0574,740ad74c-8c0c-411f-9ec7-2c734210b8f1,e8c344f6-9bee-4ad6-8356-63ee4e2988cf,Arbok,Temporal Forces,101,common,v1|134998956309|434451972283,"Pokemon Temporal Forces Regular, Reverse holos, holo, ex - Pick Your Card",,Ungraded,4000,[],"[""FIXED_PRICE""]",escapetherealm,https://i.ebayimg.com/images/g/qeEAAOSwAKFmCH2j/s-l225.jpg,https://www.ebay.com/itm/134998956309?_skw=Arbok+101+Temporal+Forces+Pokemon+card&hash=item1f6e909915:g:qeEAAOSwAKFmCH2j,"{""value"": ""0.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
